央视,#genre#
IPTV热播剧场,http://1.203.184.43:4022/udp/225.1.8.202:9020
IPTV热播剧场,http://115.171.216.195:4000/udp/225.1.8.202:9020
IPTV经典电影,http://115.171.216.195:4000/udp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.216.195:4000/udp/225.1.8.204:9012
光影,http://115.171.216.195:4000/udp/225.1.8.244:4120
军事,http://1.203.184.43:4022/udp/225.1.8.236:4120
军事,http://115.171.216.195:4000/udp/225.1.8.236:4120
军旅剧场,http://1.203.184.43:4022/udp/225.1.8.228:4120
军旅剧场,http://115.171.216.195:4000/udp/225.1.8.228:4120
动作影院,http://1.203.184.43:4022/udp/225.1.8.252:4120
动作影院,http://115.171.216.195:4000/udp/225.1.8.252:4120
北京IPTV4K,http://115.171.216.195:4000/udp/225.1.8.211:8002
北京IPTV淘BABY,http://1.203.184.43:4022/udp/225.1.8.36:8002
北京IPTV淘BABY,http://115.171.216.195:4000/udp/225.1.8.36:8002
北京IPTV淘剧场,http://1.203.184.43:4022/udp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.195:4000/udp/225.1.8.37:8002
北京IPTV淘娱乐,http://1.203.184.43:4022/udp/225.1.8.61:8002
北京IPTV淘娱乐,http://115.171.216.195:4000/udp/225.1.8.61:8002
北京IPTV淘电影,http://1.203.184.43:4022/udp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.195:4000/udp/225.1.8.38:8002
北京IPTV淘精彩,http://115.171.216.195:4000/udp/225.1.8.33:8002
北京IPTV萌宠TV,http://115.171.216.195:4000/udp/225.1.8.63:8002
北京冬奥纪实4K,http://115.171.216.195:4000/udp/225.1.8.164:8002
北京冬奥纪实4K,http://1.203.184.43:4022/udp/225.1.8.120:8002
北京冬奥纪实4K,http://115.171.216.195:4000/udp/225.1.8.120:8002
北京冬奥纪实,http://1.203.184.43:4022/udp/225.1.8.126:8002
北京冬奥纪实,http://1.203.184.43:4022/udp/225.1.8.23:8002
北京冬奥纪实,http://115.171.216.195:4000/udp/225.1.8.126:8002
北京冬奥纪实,http://115.171.216.195:4000/udp/225.1.8.23:8002
北京国际,http://1.203.184.43:4022/udp/225.1.8.131:8002
北京国际,http://115.171.216.195:4000/udp/225.1.8.131:8002
北京影视,http://1.203.184.43:4022/udp/225.1.8.82:8000
北京影视,http://115.171.216.195:4000/udp/225.1.8.124:8002
北京影视,http://115.171.216.195:4000/udp/225.1.8.82:8000
北京文艺,http://1.203.184.43:4022/udp/225.1.8.22:8002
北京文艺,http://115.171.216.195:4000/udp/225.1.8.22:8002
北京文艺,http://115.171.216.195:4000/udp/225.1.8.122:8002
北京新闻,http://1.203.184.43:4022/udp/225.1.8.83:8000
北京新闻,http://1.203.184.43:4022/udp/225.1.8.129:8002
北京新闻,http://115.171.216.195:4000/udp/225.1.8.83:8000
北京新闻,http://115.171.216.195:4000/udp/225.1.8.129:8002
北京生活,http://115.171.216.195:4000/udp/225.1.8.108:8002
北京生活,http://115.171.216.195:4000/udp/225.1.8.127:8002
北京科教,http://115.171.216.195:4000/udp/225.1.8.105:8002
北京科教,http://115.171.216.195:4000/udp/225.1.8.123:8002
北京财经,http://1.203.184.43:4022/udp/225.1.8.125:8002
北京财经,http://115.171.216.195:4000/udp/225.1.8.125:8002
北京财经,http://115.171.216.195:4000/udp/225.1.8.106:8002
北京青年,http://1.203.184.43:4022/udp/225.1.8.128:8002
北京青年,http://115.171.216.195:4000/udp/225.1.8.118:8002
北京青年,http://115.171.216.195:4000/udp/225.1.8.128:8002
古装剧场,http://115.171.216.195:4000/udp/225.1.8.229:4120
喜剧影院,http://115.171.216.195:4000/udp/225.1.8.251:4120
城市剧场,http://1.203.184.43:4022/udp/225.1.8.227:4120
城市剧场,http://115.171.216.195:4000/udp/225.1.8.227:4120
家庭影院,http://1.203.184.43:4022/udp/225.1.8.253:4120
